Metric,Algorithm_1,Algorithm_2,Seed,NSGA2_Value,NSGA3_Value,Winner,Difference,UNSGA3_Value,SMSEMOA_Value,Hybrids_Value
GD,NSGA2,NSGA3,1,0.0175647600852176,0.0052102442516052,NSGA3,0.012354515833612398,,,
GD,NSGA2,NSGA3,2,0.0170911999683142,0.0107836589603621,NSGA3,0.006307541007952101,,,
GD,NSGA2,NSGA3,3,0.0156071065264142,0.0057184235605381,NSGA3,0.0098886829658761,,,
GD,NSGA2,NSGA3,4,0.0191364574077225,0.0080310227523427,NSGA3,0.0111054346553798,,,
GD,NSGA2,NSGA3,5,0.0204533593865186,0.009281751317404,NSGA3,0.011171608069114599,,,
GD,NSGA2,NSGA3,6,0.0210567691919439,0.0114325972577328,NSGA3,0.009624171934211102,,,
GD,NSGA2,NSGA3,7,0.0163962742172337,0.0069868813512013,NSGA3,0.009409392866032398,,,
GD,NSGA2,NSGA3,8,0.0110258015393115,0.0096778354078427,NSGA3,0.0013479661314688002,,,
GD,NSGA2,NSGA3,9,0.0156218147898982,0.00628180092555,NSGA3,0.0093400138643482,,,
GD,NSGA2,NSGA3,10,0.0132490371262081,0.005067032116934,NSGA3,0.0081820050092741,,,
GD,NSGA2,NSGA3,11,0.0221832589820174,0.0104251082359852,NSGA3,0.011758150746032198,,,
GD,NSGA2,NSGA3,12,0.012898628294662,0.012393076590889,NSGA3,0.0005055517037729999,,,
GD,NSGA2,NSGA3,13,0.0180070712642721,0.0069240220891185,NSGA3,0.011083049175153601,,,
GD,NSGA2,NSGA3,14,0.0192620141223556,0.0072777922116631,NSGA3,0.011984221910692499,,,
GD,NSGA2,NSGA3,15,0.0178005542781569,0.0077693796996537,NSGA3,0.0100311745785032,,,
GD,NSGA2,NSGA3,16,0.0203602969199252,0.0069015486544819,NSGA3,0.013458748265443299,,,
GD,NSGA2,NSGA3,17,0.0154473866600324,0.007476193183016,NSGA3,0.0079711934770164,,,
GD,NSGA2,NSGA3,18,0.0189796870647316,0.0063800718593572,NSGA3,0.0125996152053744,,,
GD,NSGA2,NSGA3,19,0.0182663396253568,0.0092970729751485,NSGA3,0.0089692666502083,,,
GD,NSGA2,NSGA3,20,0.0184055336254656,0.0085009223517265,NSGA3,0.009904611273739101,,,
GD,NSGA2,NSGA3,21,0.0241268527022325,0.0061912793118552,NSGA3,0.0179355733903773,,,
GD,NSGA2,NSGA3,22,0.0188046094372412,0.0072807656204788,NSGA3,0.011523843816762401,,,
GD,NSGA2,NSGA3,23,0.0193431177913699,0.006767822235955,NSGA3,0.0125752955554149,,,
GD,NSGA2,NSGA3,24,0.0148207370042312,0.0065892182564514,NSGA3,0.0082315187477798,,,
GD,NSGA2,NSGA3,25,0.019015309583891,0.0045019078227808,NSGA3,0.014513401761110198,,,
GD,NSGA2,NSGA3,26,0.0172497064955673,0.0068206685623584,NSGA3,0.0104290379332089,,,
GD,NSGA2,NSGA3,27,0.0186909881165961,0.0060604335653978,NSGA3,0.0126305545511983,,,
GD,NSGA2,NSGA3,28,0.0196856994848402,0.0079561553267562,NSGA3,0.011729544158084,,,
GD,NSGA2,NSGA3,29,0.0202194156893863,0.0101021336402577,NSGA3,0.010117282049128599,,,
GD,NSGA2,NSGA3,30,0.0249223516756837,0.0072969428641979,NSGA3,0.017625408811485797,,,
GD,NSGA2,UNSGA3,1,0.0175647600852176,,UNSGA3,0.004642993183796499,0.0129217669014211,,
GD,NSGA2,UNSGA3,2,0.0170911999683142,,UNSGA3,0.008800682180623002,0.0082905177876912,,
GD,NSGA2,UNSGA3,3,0.0156071065264142,,UNSGA3,0.009711624753601199,0.005895481772813,,
GD,NSGA2,UNSGA3,4,0.0191364574077225,,UNSGA3,0.012242982612385,0.0068934747953375,,
GD,NSGA2,UNSGA3,5,0.0204533593865186,,UNSGA3,0.0118128194678888,0.0086405399186298,,
GD,NSGA2,UNSGA3,6,0.0210567691919439,,UNSGA3,0.0152822170329448,0.0057745521589991,,
GD,NSGA2,UNSGA3,7,0.0163962742172337,,UNSGA3,0.005884159798868598,0.0105121144183651,,
GD,NSGA2,UNSGA3,8,0.0110258015393115,,UNSGA3,0.0045600071943127,0.0064657943449988,,
GD,NSGA2,UNSGA3,9,0.0156218147898982,,UNSGA3,0.008025475797208699,0.0075963389926895,,
GD,NSGA2,UNSGA3,10,0.0132490371262081,,UNSGA3,0.006970814741035399,0.0062782223851727,,
GD,NSGA2,UNSGA3,11,0.0221832589820174,,UNSGA3,0.0160662862750975,0.0061169727069199,,
GD,NSGA2,UNSGA3,12,0.012898628294662,,UNSGA3,0.0030080067040786,0.0098906215905834,,
GD,NSGA2,UNSGA3,13,0.0180070712642721,,UNSGA3,0.0124090407082298,0.0055980305560423,,
GD,NSGA2,UNSGA3,14,0.0192620141223556,,UNSGA3,0.011972604406574699,0.0072894097157809,,
GD,NSGA2,UNSGA3,15,0.0178005542781569,,UNSGA3,0.0059176463669449,0.011882907911212,,
GD,NSGA2,UNSGA3,16,0.0203602969199252,,UNSGA3,0.012238423913203999,0.0081218730067212,,
GD,NSGA2,UNSGA3,17,0.0154473866600324,,UNSGA3,0.006927993830674701,0.0085193928293577,,
GD,NSGA2,UNSGA3,18,0.0189796870647316,,UNSGA3,0.013598206691251601,0.00538148037348,,
GD,NSGA2,UNSGA3,19,0.0182663396253568,,UNSGA3,0.0063393287453095,0.0119270108800473,,
GD,NSGA2,UNSGA3,20,0.0184055336254656,,UNSGA3,0.0101547301740016,0.008250803451464,,
