Seed,Metric,Best_Algorithm,Best_Value,Worst_Algorithm,Worst_Value,Value_Range,Num_Algorithms,All_Algorithms,All_Values
1,GD,Hybrids,0.0026013520357532,NSGA2,0.0175647600852176,0.014963408049464399,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.017565, NSGA3: 0.005210, UNSGA3: 0.012922, SMSEMOA: 0.007990, Hybrids: 0.002601"
1,IGD,Hybrids,0.0056788582211545,NSGA2,0.0270424238887441,0.0213635656675896,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.027042, NSGA3: 0.022117, UNSGA3: 0.022067, SMSEMOA: 0.020941, Hybrids: 0.005679"
1,HV,Hybrids,0.9329000085529466,SMSEMOA,0.8652118700829804,-0.06768813846996624,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.879026, NSGA3: 0.880929, UNSGA3: 0.888486, SMSEMOA: 0.865212, Hybrids: 0.932900"
1,S,SMSEMOA,0.0026704070876007,UNSGA3,0.003572328900195,0.0009019218125943,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.003403, NSGA3: 0.003455, UNSGA3: 0.003572, SMSEMOA: 0.002670, Hybrids: 0.002845"
1,STE,Hybrids,1.1643494138698042e-05,NSGA3,2.7699212099163093e-05,1.605571796046505e-05,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.000016, NSGA3: 0.000028, UNSGA3: 0.000027, SMSEMOA: 0.000015, Hybrids: 0.000012"
2,GD,Hybrids,0.00433879376191,NSGA2,0.0170911999683142,0.0127524062064042,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.017091, NSGA3: 0.010784, UNSGA3: 0.008291, SMSEMOA: 0.005250, Hybrids: 0.004339"
2,IGD,Hybrids,0.0072243347625375,UNSGA3,0.0272851746210552,0.0200608398585177,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.023571, NSGA3: 0.025818, UNSGA3: 0.027285, SMSEMOA: 0.019448, Hybrids: 0.007224"
2,HV,Hybrids,0.9217177728560568,SMSEMOA,0.8766723235126219,-0.04504544934343491,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.893354, NSGA3: 0.890346, UNSGA3: 0.894824, SMSEMOA: 0.876672, Hybrids: 0.921718"
2,S,Hybrids,0.0030554741753023,NSGA2,0.0043249478556466,0.0012694736803442997,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.004325, NSGA3: 0.003873, UNSGA3: 0.003317, SMSEMOA: 0.003079, Hybrids: 0.003055"
2,STE,Hybrids,1.3463338084115433e-05,NSGA3,3.500682201938951e-05,2.1543483935274076e-05,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.000026, NSGA3: 0.000035, UNSGA3: 0.000027, SMSEMOA: 0.000021, Hybrids: 0.000013"
3,GD,Hybrids,0.0040634446593289,NSGA2,0.0156071065264142,0.0115436618670853,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.015607, NSGA3: 0.005718, UNSGA3: 0.005895, SMSEMOA: 0.007792, Hybrids: 0.004063"
3,IGD,Hybrids,0.0068543508114775,UNSGA3,0.0264826857545582,0.0196283349430807,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.025328, NSGA3: 0.023041, UNSGA3: 0.026483, SMSEMOA: 0.017309, Hybrids: 0.006854"
